raceId,driverId,start_pos,end_pos,pit_sec,pit_time_pct,positions_gained
Europe_1994,SCH,26,19.0,36.76,0.7877040261153428,7.0
Japan_1994,MSC,1,2.0,34.569,0.9728369348260002,-1.0
Japan_1994,HIL,2,1.0,35.113,0.9577649303676702,1.0
Japan_1994,FRE,3,6.0,38.93,0.8638582070382739,-3.0
Japan_1994,MAN,4,4.0,35.665,0.9429412589373336,0.0
Japan_1994,IRV,6,5.0,35.977,0.9347638769213665,1.0
Japan_1994,ALE,7,3.0,35.69,0.9422807509106194,4.0
Japan_1994,HAK,8,7.0,33.63,1.0,1.0
Japan_1994,BLU,13,,36.414,0.9235458889438128,
Japan_1994,FIT,18,8.0,37.541,0.8958205695106685,10.0
Japan_1994,COM,22,9.0,36.863,0.9122968830534683,13.0
Japan_1994,BRA,24,12.0,42.822,0.7853439820652935,12.0
Japan_1994,SAL,25,10.0,40.99,0.8204440107343255,15.0
Australia_1994,MAN,1,1.0,38.339999999999996,0.5861502347417841,0.0
Australia_1994,MSC,2,,22.473,1.0,
Australia_1994,HIL,3,,22.855,0.9832859330562239,
Australia_1994,HAK,4,12.0,37.924499999999995,0.592572084009018,-8.0
Australia_1994,BAR,5,4.0,34.409,0.6531140108692494,1.0
Australia_1994,ALE,8,6.0,23.884,0.9409227935019259,2.0
Australia_1994,BRU,9,3.0,37.4675,0.5997998265163141,6.0
Australia_1994,FRE,10,7.0,39.883,0.5634731589900458,3.0
Australia_1994,BER,11,2.0,35.476,0.6334705152779344,9.0
Australia_1994,PAN,12,5.0,38.564499999999995,0.582738010346303,7.0
Australia_1994,BLU,13,,35.359,0.635566616702961,
Australia_1994,ZAN,14,,37.3595,0.6015337464366494,
Australia_1994,ALB,16,,42.005,0.5350077371741458,
Australia_1994,JAR,17,10.0,42.021,0.5348040265581495,7.0
Australia_1994,MAR,18,9.0,38.028499999999994,0.5909515231997056,9.0
Australia_1994,FIT,19,8.0,36.303,0.6190397487810925,11.0
Australia_1994,LAG,20,11.0,38.6955,0.580765205256425,9.0
Australia_1994,SAL,22,,34.369,0.6538741307573686,
Australia_1994,BRA,24,,31.194,0.7204270051933064,
Australia_1994,DEL,25,,35.3495,0.6357374220286001,
Brazil_1995,HIL,1,,34.316,0.9196001865019232,
Brazil_1995,MSC,2,1.0,32.323,0.9763017046685023,1.0
Brazil_1995,COU,3,2.0,34.174,0.9234213144495815,1.0
Brazil_1995,HER,4,,43.376,0.7275221320545924,
Brazil_1995,BER,5,3.0,45.636,0.6914935577175914,2.0
Brazil_1995,ALE,6,5.0,34.456,0.9158637102391455,1.0
Brazil_1995,HAK,7,4.0,44.698,0.7060047429415186,3.0
Brazil_1995,BLU,9,6.0,38.853,0.8122152729518956,3.0
Brazil_1995,SAL,12,7.0,31.557,1.0,5.0
Brazil_1995,MOR,13,,40.048,0.7879794246903715,
Brazil_1995,MOR,13,,40.048,0.7879794246903715,
Brazil_1995,SUZ,15,8.0,37.088,0.8508682053494391,7.0
Brazil_1995,BAD,18,,38.891,0.8114216656810059,
Brazil_1995,WEN,19,,33.898,0.930939878458906,
Brazil_1995,INO,21,,41.1,0.7678102189781021,
Brazil_1995,MOR,23,,40.048,0.7879794246903715,
Brazil_1995,MOR,23,,40.048,0.7879794246903715,
Argentina_1995,HIL,2,1.0,33.001,0.8122178115814672,1.0
Argentina_1995,MSC,3,3.0,26.804,1.0,0.0
Argentina_1995,IRV,4,,59.885,0.44759121649828837,
Argentina_1995,ALE,6,2.0,42.884,0.6250349780804029,4.0
Argentina_1995,SAL,7,,40.754,0.6577023114295529,
Argentina_1995,FRE,9,5.0,30.657,0.8743190788400691,4.0
Argentina_1995,BAR,10,,29.768,0.900429991937651,
Argentina_1995,HER,11,4.0,40.466,0.6623832353086542,7.0
Argentina_1995,MOR,12,,42.774,0.6266423528311591,
Argentina_1995,MOR,12,,42.774,0.6266423528311591,
Argentina_1995,VER,14,,57.517,0.46601874228488965,
Argentina_1995,KAT,15,8.0,30.206,0.8873733695292325,7.0
Argentina_1995,MAR,16,,35.499,0.7550635229161384,
Argentina_1995,PAN,18,7.0,44.223,0.6061099427899509,11.0
Argentina_1995,SUZ,19,,46.448,0.5770754392008267,
Argentina_1995,SCH,20,9.0,36.996,0.724510757919775,11.0
Argentina_1995,MOR,24,,42.774,0.6266423528311591,
Argentina_1995,MOR,24,,42.774,0.6266423528311591,
Argentina_1995,DIN,25,,38.395,0.6981117332986065,
Argentina_1995,INO,26,,40.172,0.6672309070994723,
San Marino_1995,MSC,1,,25.91,0.9504052489386338,
San Marino_1995,BER,2,3.0,26.248,0.9381667174641877,-1.0
San Marino_1995,COU,3,4.0,38.3755,0.6416854503524384,-1.0
San Marino_1995,HIL,4,1.0,37.7825,0.6517567656984053,3.0
San Marino_1995,ALE,5,2.0,36.434,0.675879672833068,3.0
San Marino_1995,HAK,6,5.0,36.906,0.6672356798352571,1.0
San Marino_1995,IRV,7,8.0,46.584,0.5286149750987463,-1.0
San Marino_1995,HER,8,7.0,25.850499999999997,0.9525927931761475,1.0
San Marino_1995,MAN,9,10.0,25.942,0.9492329041708426,-1.0
San Marino_1995,BAR,10,,27.91,0.8823002508061627,
San Marino_1995,MOR,11,13.0,34.177,0.7205137958276033,-2.0
San Marino_1995,MOR,11,16.0,34.177,0.7205137958276033,-5.0
San Marino_1995,PAN,12,9.0,38.9915,0.631547901465704,3.0
San Marino_1995,SAL,13,,26.381,0.933436943254615,
San Marino_1995,FRE,14,6.0,41.638999999999996,0.5913926847426692,8.0
San Marino_1995,KAT,15,,26.585,0.9262742147827722,
San Marino_1995,SUZ,16,11.0,41.0975,0.599184865259444,5.0
San Marino_1995,VER,17,,24.625,1.0,
San Marino_1995,MAR,18,12.0,27.362,0.8999707623711718,6.0
San Marino_1995,BAD,20,14.0,44.1685,0.557524027304527,6.0
San Marino_1995,WEN,21,,39.05,0.6306017925736236,
San Marino_1995,GAC,22,,31.5,0.7817460317460317,
San Marino_1995,SCH,23,,43.823,0.5619195399675969,
San Marino_1995,MON,24,,28.641,0.8597814322125624,
San Marino_1995,MOR,25,13.0,34.177,0.7205137958276033,12.0
San Marino_1995,MOR,25,16.0,34.177,0.7205137958276033,9.0
San Marino_1995,DIN,26,15.0,46.381,0.5309286130096376,11.0
Spain_1995,MSC,1,1.0,42.183,0.6656710049071901,0.0
Spain_1995,ALE,2,,28.08,1.0,
Spain_1995,BER,3,3.0,43.888999999999996,0.6397958486181048,0.0
Spain_1995,COU,4,,41.415,0.6780152118797537,
Spain_1995,HIL,5,4.0,44.4495,0.6317281409239699,1.0
Spain_1995,IRV,6,5.0,43.76,0.6416819012797075,1.0
Spain_1995,HER,7,2.0,42.192499999999995,0.6655211234224092,5.0
Spain_1995,BAR,8,7.0,43.6795,0.642864501654094,1.0
Spain_1995,HAK,9,,43.631,0.6435791065985194,
Spain_1995,MAN,10,,29.25,0.96,
Spain_1995,BRU,11,9.0,53.691,0.5229926803374867,2.0
Spain_1995,FRE,12,8.0,31.522,0.8908064209123786,4.0
Spain_1995,SAL,13,10.0,30.571,0.9185175493114388,3.0
Spain_1995,MOR,14,11.0,34.597,0.8116310662774228,3.0
Spain_1995,MOR,14,,34.597,0.8116310662774228,
Spain_1995,PAN,15,6.0,31.622,0.8879893744861173,9.0
Spain_1995,VER,16,12.0,33.385,0.8410963007338625,4.0
Spain_1995,KAT,17,,58.187,0.48258202003884026,
Spain_1995,INO,18,,50.561,0.5553687624849192,
Spain_1995,MAR,19,14.0,31.604,0.8884951271990887,5.0
Spain_1995,WEN,20,13.0,38.26,0.7339257710402509,7.0
Spain_1995,BAD,21,,34.483,0.8143142997999014,
Spain_1995,SCH,22,15.0,38.743,0.7247760885837441,7.0
Spain_1995,GAC,24,,32.511,0.8637076681738487,
Spain_1995,MOR,25,11.0,34.597,0.8116310662774228,14.0
Spain_1995,MOR,25,,34.597,0.8116310662774228,
Monaco_1995,HIL,1,2.0,40.216,0.7055898149990054,-1.0
Monaco_1995,MSC,2,1.0,28.376,1.0,1.0
Monaco_1995,BER,4,3.0,37.366,0.7594069474923728,1.0
Monaco_1995,ALE,5,,30.747,0.9228867857026702,
Monaco_1995,HER,7,4.0,32.239,0.8801761841248179,3.0
Monaco_1995,BRU,8,,41.7325,0.67994967950638,
Monaco_1995,BLU,10,5.0,42.8575,0.6621011491570904,5.0
Monaco_1995,BAR,11,,42.666,0.6650728917639339,
Monaco_1995,PAN,12,,40.785,0.695745985043521,
Monaco_1995,FRE,14,6.0,42.58,0.6664161578205731,8.0
Monaco_1995,BAD,16,,43.287,0.6555316838773766,
Monaco_1995,SAL,17,,29.156,0.9732473590341612,
Monaco_1995,MAR,18,7.0,41.4585,0.6844434796242025,11.0
Monaco_1995,BOU,19,8.0,33.739,0.8410444885740539,11.0
Monaco_1995,GAC,21,,34.122,0.8316042435965066,
Monaco_1995,DIN,22,10.0,32.159,0.8823657452035201,12.0
Monaco_1995,MON,25,,28.854,0.9834338393290359,
Canada_1995,MSC,1,5.0,34.078,0.8429191853982041,-4.0
Canada_1995,HIL,2,,38.404,0.7479689615665035,
